#{"t_start": 1765186322.0866613, "env_id": "None"}
r,l,t
-2.506086,50,1627.277132
-0.571886,50,1627.781009
-3.672179,50,1628.257629
-3.825388,50,1628.74299
-5.939406,50,1629.275843
-0.491901,50,1629.762833
-0.576414,50,1630.25262
0.544287,50,1630.739126
-2.926356,50,1631.225995
-4.987349,50,1631.724687
-0.774482,50,1632.218454
-0.999531,50,1632.702958
-7.307179,50,1633.200153
-2.434323,50,1633.710803
-4.972276,50,1634.239264
-4.333387,50,1634.75115
-1.571784,50,1635.247711
-1.152097,50,1635.747159
-0.306848,50,1636.246694
-6.230054,50,1636.762881
-0.699508,50,1637.351679
-0.229045,50,1637.878138
-3.288193,50,1638.441876
-5.462337,50,1639.002582
-0.218052,50,1639.573926
-1.883717,50,1640.119828
-4.422291,50,1640.665631
-4.248074,50,1641.199664
-1.206681,50,1641.747771
-5.151419,50,1642.673583
-2.467531,50,1643.200168
-0.231467,50,1643.667467
-2.966023,50,1644.14443
-2.548132,50,1644.6459
-3.210342,50,1645.124506
-1.055873,50,1645.602915
-2.789343,50,1646.104139
-0.396155,50,1646.724389
-4.966545,50,1647.307758
-4.47813,50,1647.84369
-2.975268,50,1648.35566
-3.444734,50,1648.877009
-2.251978,50,1649.36303
-1.614141,50,1649.997062
-2.440267,50,1650.761689
-2.245055,50,1651.449056
-4.987733,50,1652.008425
-1.774121,50,1652.50762
-2.913348,50,1653.015308
-4.12882,50,1653.572075
-4.977485,50,1654.047792
-2.189432,50,1654.53431
-6.543129,50,1655.161002
0.078215,50,1655.741822
-2.666234,50,1656.276565
-1.930011,50,1657.058735
0.091918,50,1657.825385
-5.606326,50,1658.503699
-2.010699,50,1659.082876
-0.708441,50,1659.642025
-0.121239,50,1660.140364
-4.318226,50,1660.618998
-1.441153,50,1661.127678
-4.389193,50,1661.639192
-0.000122,50,1662.133757
-4.695184,50,1662.694252
-1.591764,50,1663.310625
-1.308501,50,1663.883654
-5.926033,50,1664.361889
-1.599061,50,1664.936272
-1.228412,50,1665.418768
-1.843821,50,1665.953614
-0.592935,50,1666.429101
-1.082237,50,1666.961841
-3.406588,50,1667.501045
-2.083789,50,1668.027717
0.074822,50,1668.575208
-1.786965,50,1669.125437
-1.515346,50,1669.631467
-2.078536,50,1670.14609
-1.394904,50,1670.645168
-3.543334,50,1671.151709
-0.013818,50,1671.659341
-1.525773,50,1672.60215
-2.408132,50,1673.146392
-1.618223,50,1673.657174
-0.59908,50,1674.163346
-0.991229,50,1674.670204
-2.436148,50,1675.174955
-1.411784,50,1675.68789
-6.018616,50,1676.194885
-5.147335,50,1676.720778
-0.07993,50,1677.273576
-3.942042,50,1677.793516
-7.041408,50,1678.315154
-0.65336,50,1678.839481
0.150853,50,1679.345143
-2.515482,50,1679.862879
-0.159304,50,1680.378303
-1.144539,50,1680.877893
-3.555028,50,1681.36621
-1.517124,50,1681.825222
-2.621309,50,1682.310476
-1.869008,50,1682.788173
-2.582324,50,1683.267344
-2.707103,50,1683.733947
-3.132942,50,1684.219845
-0.839377,50,1684.712714
-4.764139,50,1685.228174
-0.402906,50,1685.775606
-0.538097,50,1686.282446
-1.299982,50,1686.788076
-1.371307,50,1687.665743
-0.695675,50,1688.195537
-3.40476,50,1688.699978
-3.27324,50,1689.204329
-1.489279,50,1689.768518
-5.751807,50,1690.224569
-5.659423,50,1690.681473
-2.794702,50,1691.149714
-3.910329,50,1691.627006
-1.649424,50,1692.093937
-2.016153,50,1692.56214
-4.225415,50,1693.039467
-1.137036,50,1693.503986
-4.475549,50,1693.992818
-1.371589,50,1694.48433
-0.373307,50,1694.960343
-0.86009,50,1695.452592
-4.49559,50,1695.952545
-0.813289,50,1696.452429
-2.111607,50,1696.957556
-0.38724,50,1697.454127
0.22698,50,1697.952719
-3.345686,50,1698.457948
-1.045018,50,1699.097424
-4.313476,50,1699.665347
-2.077983,50,1700.472512
-3.736257,50,1701.191327
-2.477464,50,1701.920887
-0.773104,50,1703.184597
-0.627467,50,1703.916383
-1.570599,50,1704.563432
-2.542631,50,1705.257448
-2.780231,50,1705.895667
-1.366231,50,1706.49271
-3.997615,50,1707.215992
-1.482408,50,1707.840653
-3.629388,50,1708.449097
-3.878046,50,1709.045807
-2.192452,50,1709.601055
-2.892332,50,1710.305979
-0.639191,50,1710.908164
-0.551364,50,1711.541668
-4.058467,50,1712.141055
-1.928642,50,1712.721712
-0.201539,50,1713.337172
-2.532299,50,1714.007283
0.106804,50,1714.645074
-0.713638,50,1715.14315
-0.955755,50,1715.612936
0.082499,50,1716.077543
-2.199922,50,1716.548434
-0.529263,50,1717.361902
-2.377073,50,1717.921336
-1.355083,50,1718.389849
-3.234306,50,1718.905744
-0.136078,50,1719.397288
-6.408959,50,1719.877976
-2.417544,50,1720.349893
-1.431087,50,1720.83819
-3.473126,50,1721.301721
-0.312143,50,1721.772091
-1.712015,50,1722.237895
-1.854148,50,1722.718969
-2.243212,50,1723.183438
-0.660385,50,1723.658097
-1.250434,50,1724.144828
-0.442093,50,1724.732735
-0.317527,50,1725.270179
-2.326282,50,1725.801888
-4.701732,50,1726.302672
-1.951361,50,1726.802186
-1.800432,50,1727.329345
-7.501096,50,1727.844882
-2.81427,50,1728.37179
-2.189912,50,1728.881288
-4.303042,50,1729.394776
-6.138285,50,1729.901071
-6.322624,50,1730.411627
-1.030521,50,1730.898113
-1.398101,50,1731.389511
-2.887607,50,1731.862175
-0.252757,50,1732.601845
-6.517712,50,1733.108369
-2.589279,50,1733.586547
-2.242477,50,1734.051852
-0.133735,50,1734.515084
-4.154344,50,1734.991668
-5.948622,50,1735.478225
-2.124868,50,1735.927632
-1.995387,50,1736.409907
-2.801934,50,1736.867645
-0.678757,50,1737.304854
-2.763099,50,1737.785128
0.237823,50,1738.286579
-0.598372,50,1738.786127
-3.916331,50,1739.285419
-2.021695,50,1739.786302
-3.677503,50,1740.286354
-2.106771,50,1740.786507
-4.696533,50,1741.286287
-3.774744,50,1741.786981
-2.107195,50,1742.32939
-3.040097,50,1742.790158
-5.496658,50,1743.289347
-4.936048,50,1743.786894
-1.446222,50,1744.28935
-0.03056,50,1744.790853
-2.334643,50,1745.345338
0.173492,50,1745.827238
-0.182144,50,1746.36206
-1.653056,50,1746.842112
-2.049859,50,1747.557207
-4.954421,50,1748.062721
-6.746794,50,1748.525155
-4.182939,50,1748.988492
-1.369776,50,1749.461924
0.224449,50,1749.940826
-3.603385,50,1750.415494
-0.493397,50,1750.879596
-4.495636,50,1751.343195
-2.608414,50,1751.828024
0.093138,50,1752.308564
-2.864569,50,1752.788452
0.741584,50,1753.286969
-2.763915,50,1753.795184
-1.249293,50,1754.295379
-4.714256,50,1754.787488
-1.453427,50,1755.287741
-0.039528,50,1755.792065
-0.553461,50,1756.288632
-4.777863,50,1756.787051
0.560646,50,1757.286821
-6.954892,50,1757.787568
-1.765582,50,1758.287335
-1.412988,50,1758.787054
-4.228251,50,1759.287161
-3.438568,50,1759.818194
-0.922498,50,1760.288625
-3.95955,50,1760.786987
-0.138865,50,1761.287729
-5.563626,50,1761.788133
-1.492626,50,1762.540022
-4.815962,50,1763.038785
-2.507799,50,1763.506964
-5.030896,50,1763.976524
-0.172835,50,1764.458734
-3.416596,50,1764.92441
-0.755368,50,1765.39405
0.047361,50,1765.87047
0.065523,50,1766.346806
0.231056,50,1766.829389
-1.404126,50,1767.298422
-0.772873,50,1767.787349
-2.905472,50,1768.288818
-2.983558,50,1768.789553
-3.751932,50,1769.288702
-0.07453,50,1769.808974
-2.05592,50,1770.325414
-1.455418,50,1770.905517
-2.009313,50,1771.410219
-0.760535,50,1771.889144
-0.525894,50,1772.350082
-6.494182,50,1772.824294
-3.587944,50,1773.315366
-0.132726,50,1773.812709
-1.552382,50,1774.31417
-4.364981,50,1774.788707
0.551817,50,1775.308548
-2.639419,50,1775.794302
-0.562718,50,1776.289767
0.332162,50,1776.797644
-2.236062,50,1777.732774
-5.704343,50,1778.25019
-1.314543,50,1778.7154
-1.605654,50,1779.204239
-0.773714,50,1779.670153
-1.648703,50,1780.183535
-1.009245,50,1780.668928
-2.333273,50,1781.138051
-0.453915,50,1781.634412
-2.522646,50,1782.104317
-3.32091,50,1782.576214
-1.864911,50,1783.032324
0.009416,50,1783.494495
-5.802919,50,1783.98073
-4.640497,50,1784.478547
-2.154309,50,1784.941813
-1.333781,50,1785.435821
-4.186451,50,1785.94529
-0.426134,50,1786.437968
-4.07925,50,1786.935089
-3.467601,50,1787.43501
-0.314581,50,1787.940836
-0.261069,50,1788.434864
-3.695741,50,1788.936383
-3.260394,50,1789.434334
-0.039868,50,1789.935022
0.162978,50,1790.45063
-2.657122,50,1790.938949
-1.553639,50,1791.515287
-1.751941,50,1791.999251
-3.2445,50,1792.71496
-0.939482,50,1793.204865
-1.233874,50,1793.68945
0.031229,50,1794.15813
-6.418362,50,1794.711073
-3.221119,50,1795.246734
-2.677418,50,1795.737671
-3.457469,50,1796.226854
0.177616,50,1796.699674
-0.135852,50,1797.17127
-4.027344,50,1797.642998
-0.402834,50,1798.127893
-0.813824,50,1798.595339
-4.493687,50,1799.056457
-3.093141,50,1799.536114
-1.189529,50,1800.014778
0.233497,50,1800.494724
-2.611123,50,1800.976283
5e-05,50,1801.479236
-0.364031,50,1801.965064
-0.746675,50,1802.511147
-1.550537,50,1802.977713
0.159939,50,1803.437868
-1.845745,50,1803.93947
0.224816,50,1804.44405
-0.453785,50,1804.955457
-0.517098,50,1805.43628
-1.18514,50,1805.935163
-3.230333,50,1806.443135
-1.330365,50,1806.936273
0.305463,50,1807.983749
-0.862409,50,1808.504071
-5.308294,50,1808.969388
-3.575014,50,1809.429838
-4.127516,50,1809.899113
-2.077736,50,1810.374777
-2.151457,50,1810.828309
-0.285964,50,1811.295635
-1.017581,50,1811.857846
-2.634001,50,1812.349048
-0.944429,50,1812.833886
-0.372173,50,1813.359994
-0.246414,50,1813.861795
-2.555936,50,1814.35701
-5.273761,50,1814.839397
-2.047592,50,1815.306616
-1.792527,50,1815.791081
-1.135902,50,1816.270327
-1.02087,50,1816.734127
-2.701325,50,1817.202037
-1.6168,50,1817.683635
-1.073226,50,1818.184273
0.320749,50,1818.676673
-4.178303,50,1819.178546
-0.856472,50,1819.680056
-6.176646,50,1820.215123
-5.135877,50,1820.718294
-1.386451,50,1821.215024
0.07319,50,1821.751972
-2.295597,50,1822.581707
-0.297252,50,1823.115601
-5.072509,50,1823.637378
-4.291531,50,1824.16047
-1.209265,50,1824.665825
-4.236435,50,1825.175769
-2.23693,50,1825.692965
-0.255122,50,1826.222055
-3.03334,50,1826.726229
-2.391765,50,1827.254403
-3.348013,50,1827.796964
-1.79826,50,1828.370265
0.274794,50,1828.893674
-5.415889,50,1829.503928
-0.602075,50,1830.014035
-0.005173,50,1830.54519
-0.012792,50,1831.071419
-0.641115,50,1831.639207
-2.166149,50,1832.175339
-5.13675,50,1832.696035
-0.697319,50,1833.256206
-6.442974,50,1833.786866
0.258784,50,1834.304275
-0.42214,50,1834.809313
-3.023852,50,1835.359415
-1.322326,50,1835.935902
-3.052138,50,1836.49823
-0.991358,50,1837.007064
-3.014112,50,1837.71099
-2.804718,50,1838.225472
-1.929819,50,1838.680976
-3.498019,50,1839.158909
-0.453272,50,1839.611131
-1.149727,50,1840.06553
0.29228,50,1840.53294
-2.395574,50,1840.994496
0.250858,50,1841.457368
-0.280352,50,1841.947054
-4.1531,50,1842.415727
-3.539941,50,1842.908506
-5.449985,50,1843.410561
-0.54426,50,1843.910652
-2.630776,50,1844.414661
-0.305493,50,1844.904844
-3.888374,50,1845.406001
-2.579534,50,1845.928546
-0.318033,50,1846.436211
-0.610874,50,1847.008714
-1.389447,50,1847.52811
-4.6391,50,1847.999991
-1.913264,50,1848.490976
0.260167,50,1848.97659
-0.114655,50,1849.465981
0.130909,50,1849.954185
-2.205012,50,1850.430351
-0.292011,50,1850.922833
-1.078284,50,1851.429343
0.839098,50,1851.906525
-1.756468,50,1852.624904
-6.481136,50,1853.160649
-0.940898,50,1853.632801
-4.081291,50,1854.159829
-0.201977,50,1854.64031
-4.086635,50,1855.16581
-0.548338,50,1855.645371
-0.602477,50,1856.129524
-3.345164,50,1856.592851
-1.92019,50,1857.064804
-3.60542,50,1857.529625
-4.119774,50,1858.009045
-2.410784,50,1858.474334
-4.582483,50,1858.949175
0.453315,50,1859.43813
-4.969653,50,1859.924422
-5.619152,50,1860.471916
-0.445563,50,1860.942165
-3.775506,50,1861.406587
0.405312,50,1861.906656
-1.157694,50,1862.405832
0.131792,50,1862.907405
-2.571139,50,1863.406983
-2.339075,50,1863.907439
-4.617531,50,1864.520569
-5.294108,50,1865.027074
-1.275449,50,1865.515864
-4.148855,50,1866.010334
-0.606076,50,1866.481682
0.029924,50,1866.96242
0.263997,50,1867.703104
0.02495,50,1868.235852
-6.219395,50,1868.754513
-2.494872,50,1869.290143
-1.494451,50,1869.837785
-5.253224,50,1870.335528
-0.27371,50,1870.803363
-2.183214,50,1871.276255
-5.357384,50,1871.738017
-0.356506,50,1872.21811
-2.243742,50,1872.706237
-0.699944,50,1873.205621
-1.490081,50,1873.676278
-0.291905,50,1874.167887
-2.874764,50,1874.678995
0.181378,50,1875.244952
-1.038497,50,1875.730626
-2.258969,50,1876.189799
-2.570966,50,1876.651105
0.069891,50,1877.158586
-3.176304,50,1877.649457
-5.648892,50,1878.11537
-1.686953,50,1878.583584
-0.769303,50,1879.124067
-0.2957,50,1879.593069
-6.320643,50,1880.045123
-3.304258,50,1880.524589
-0.627007,50,1881.036479
-2.159866,50,1881.55364
0.449153,50,1882.115438
-3.536111,50,1882.871423
-3.344778,50,1883.376643
0.510573,50,1883.847601
-1.104803,50,1884.33491
-3.403499,50,1884.808964
-2.183702,50,1885.281307
-1.048059,50,1885.747043
-4.922228,50,1886.211427
-0.547721,50,1886.668611
-1.826122,50,1887.128658
-0.17945,50,1887.599417
-3.97546,50,1888.095566
-1.257421,50,1888.561254
-5.068612,50,1889.057664
-1.062075,50,1889.559148
-4.650811,50,1890.059408
-1.26485,50,1890.557555
0.459344,50,1891.05926
-2.125351,50,1891.557751
-3.943411,50,1892.058442
-1.306367,50,1892.55953
-5.797912,50,1893.07972
-1.633858,50,1893.559628
0.462119,50,1894.05873
0.16686,50,1894.614505
-3.088368,50,1895.116904
-1.208365,50,1895.599739
0.042012,50,1896.102875
-1.486362,50,1896.580518
-4.684254,50,1897.175414
-1.303298,50,1897.919934
-3.446972,50,1898.462872
-0.96491,50,1898.977626
-0.676453,50,1899.583239
-0.741445,50,1900.146031
-0.485686,50,1900.673573
-0.153052,50,1901.173018
-0.720212,50,1901.668366
-2.169203,50,1902.173952
-3.479762,50,1902.67276
-2.322511,50,1903.160575
-1.159976,50,1903.613774
-5.41281,50,1904.080219
-0.347296,50,1904.547391
-2.037538,50,1905.03872
-1.844453,50,1905.498384
-1.798781,50,1906.021746
-3.911807,50,1906.564424
-2.005577,50,1907.104635
-4.38455,50,1907.605601
-5.022829,50,1908.074369
-1.32603,50,1908.572932
-0.430585,50,1909.107432
-1.764698,50,1909.683027
-0.171048,50,1910.176397
-3.432214,50,1910.652869
-3.582708,50,1911.14258
-2.643305,50,1911.620744
-0.463316,50,1912.081995
-1.488069,50,1912.817884
-7.488128,50,1913.351655
0.045699,50,1913.884
-0.454175,50,1914.334573
-3.22587,50,1914.788648
-1.81253,50,1915.243668
-0.179723,50,1915.758627
-1.971395,50,1916.220798
-4.748583,50,1916.763781
0.1409,50,1917.240761
-2.790935,50,1917.715431
-0.754643,50,1918.211996
-1.275491,50,1918.702712
-5.962471,50,1919.268139
-6.147527,50,1919.79447
-5.924216,50,1920.319579
-0.455282,50,1920.818977
-0.25353,50,1921.344718
-4.709632,50,1921.880857
-2.359864,50,1922.375835
-0.291001,50,1922.876518
-3.052963,50,1923.346039
-2.529507,50,1923.809599
-2.686523,50,1924.332433
-1.739938,50,1924.818272
-3.346391,50,1925.293086
-2.228947,50,1925.78238
-4.020717,50,1926.285017
-1.97042,50,1926.740707
-2.909506,50,1927.207538
-1.373422,50,1928.031292
-1.831637,50,1928.593207
-1.609199,50,1929.060846
-2.349917,50,1929.523105
-1.613263,50,1929.984696
-2.187503,50,1930.465909
-1.868933,50,1930.952283
-2.742084,50,1931.45131
-2.864164,50,1931.910094
0.224304,50,1932.378878
-0.804626,50,1932.87289
-2.697442,50,1933.33828
-2.044461,50,1933.890488
-5.824329,50,1934.344845
-2.949486,50,1934.806093
-2.795798,50,1935.26648
0.845227,50,1935.7665
-3.877641,50,1936.266439
-0.340073,50,1936.766424
0.62941,50,1937.266776
-3.85296,50,1937.776266
-2.434728,50,1938.266373
-0.522696,50,1938.766758
-2.010806,50,1939.266423
-0.763689,50,1939.766612
-4.162799,50,1940.267064
-4.300837,50,1940.766458
-1.416504,50,1941.303687
-2.105503,50,1941.790236
0.00267,50,1942.268375
-3.536387,50,1943.0253
-0.157609,50,1943.526747
-0.011227,50,1943.989773
-2.4238,50,1944.456851
-5.251319,50,1944.935372
-0.950966,50,1945.415417
-2.123175,50,1945.877638
-2.329316,50,1946.331279
-0.14393,50,1946.796037
-3.16641,50,1947.272419
-0.900978,50,1947.77131
-1.714143,50,1948.268603
-1.477447,50,1948.768078
-2.068685,50,1949.266999
-4.282977,50,1949.769734
-1.131653,50,1950.273288
-0.026856,50,1950.766577
-1.517954,50,1951.320256
-5.481134,50,1951.792732
-4.602961,50,1952.267097
0.696163,50,1952.767157
0.117672,50,1953.268366
0.236184,50,1953.766944
-0.106667,50,1954.266794
-5.387061,50,1954.772119
-0.697194,50,1955.285353
-5.228304,50,1955.768863
0.782431,50,1956.267966
-1.796251,50,1956.767503
0.724988,50,1957.27364
0.260293,50,1958.029715
-0.750383,50,1958.539827
-0.139224,50,1959.018583
-0.170106,50,1959.500336
-0.605824,50,1959.966913
-0.533116,50,1960.432059
-0.627169,50,1960.899067
-5.221088,50,1961.369088
-1.733344,50,1961.828917
-4.357477,50,1962.268337
-2.87126,50,1962.768639
-2.235483,50,1963.267639
-4.458591,50,1963.768692
-0.783504,50,1964.267564
0.117962,50,1964.768807
-0.516218,50,1965.268518
-3.860471,50,1965.767737
-5.364433,50,1966.267676
-3.020702,50,1966.777131
-3.348565,50,1967.27269
-0.929467,50,1967.768311
-4.237645,50,1968.268352
0.447314,50,1968.832761
-0.731609,50,1969.30922
0.594661,50,1969.798883
-2.263478,50,1970.269356
-4.661883,50,1970.768389
-2.409376,50,1971.270059
-1.52339,50,1971.774629
-7.044878,50,1972.269155
0.666754,50,1973.003943
-0.30715,50,1973.496923
-1.716522,50,1973.975937
-3.999076,50,1974.461646
-1.216698,50,1974.931515
-2.279225,50,1975.416206
-1.089545,50,1975.880933
-2.305173,50,1976.346019
0.253589,50,1976.820473
-1.327887,50,1977.311698
-1.421926,50,1977.780334
-5.691654,50,1978.269061
-1.572583,50,1978.769282
0.677387,50,1979.271038
-0.52137,50,1979.769606
-3.63797,50,1980.293152
-2.548685,50,1980.773266
0.749886,50,1981.269252
-0.986078,50,1981.769076
-5.988282,50,1982.275748
0.846104,50,1982.785643
0.130887,50,1983.269282
-3.61341,50,1983.794021
0.574791,50,1984.272441
-1.591738,50,1984.769707
-0.761541,50,1985.269504
-1.477027,50,1985.769596
-2.228739,50,1986.32515
-1.343109,50,1986.770519
-2.741656,50,1987.268926
-4.489507,50,1987.959564
-3.52602,50,1988.437251
-5.894679,50,1988.872393
-1.816309,50,1989.325232
-4.344655,50,1989.783829
-1.395251,50,1990.271379
-1.688042,50,1990.769806
-2.234941,50,1991.270236
-3.257454,50,1991.774499
0.060951,50,1992.299617
-1.529593,50,1992.785519
-1.229954,50,1993.289468
-1.731578,50,1993.823938
-1.070566,50,1994.3063
-0.646965,50,1994.775833
-3.105175,50,1995.272401
-0.045374,50,1995.773897
0.602288,50,1996.271321
-2.645639,50,1996.769962
-4.48046,50,1997.272517
-1.442669,50,1997.772297
0.235401,50,1998.274181
0.334948,50,1998.774066
0.081207,50,1999.279098
0.169603,50,1999.770647
0.125094,50,2000.270973
-1.393995,50,2000.774712
-0.985056,50,2001.270908
-0.845158,50,2001.770915
-1.4881,50,2002.27084
-5.771837,50,2003.10162
-1.418239,50,2003.617791
-2.57146,50,2004.176352
-2.966338,50,2004.648434
-1.201352,50,2005.10983
-4.86948,50,2005.56621
-0.074602,50,2006.029675
-3.874832,50,2006.494873
-0.953971,50,2006.967097
-1.622965,50,2007.437958
-0.029678,50,2007.939368
-6.324248,50,2008.425652
-3.692166,50,2008.888451
-1.582432,50,2009.371547
0.675355,50,2009.859268
-5.545092,50,2010.357783
-0.811889,50,2010.857856
-1.521587,50,2011.358316
-1.35556,50,2011.858235
-0.10341,50,2012.357832
-4.721531,50,2012.857985
0.737338,50,2013.358108
0.133517,50,2013.858547
-2.223249,50,2014.358291
-2.648093,50,2014.858288
-2.720923,50,2015.378194
-4.163743,50,2015.858304
-1.18958,50,2016.358144
-3.604966,50,2016.858612
-0.773474,50,2017.396014
-0.235398,50,2018.169429
-3.181445,50,2018.692707
-2.966098,50,2019.205623
-5.266541,50,2019.720386
-2.172353,50,2020.249034
-2.024796,50,2020.751863
-3.237081,50,2021.219561
-1.983565,50,2021.770084
-3.909151,50,2022.270551
0.350881,50,2022.734206
-1.320797,50,2023.212902
-1.641412,50,2023.684282
-0.728662,50,2024.14375
-1.024142,50,2024.621263
-0.956517,50,2025.092847
-1.201507,50,2025.578159
-2.406763,50,2026.086132
-2.417855,50,2026.60998
-7.584749,50,2027.117635
-4.207957,50,2027.649745
-0.442228,50,2028.17154
-5.018184,50,2028.682975
-1.495101,50,2029.191464
-4.211198,50,2029.719227
-1.387399,50,2030.228616
-0.114037,50,2030.741929
-2.041154,50,2031.240788
-4.212995,50,2031.757811
-3.200862,50,2032.254583
-0.411937,50,2032.936627
-4.138573,50,2033.475664
-2.822532,50,2033.986147
-2.553359,50,2034.496243
-1.166299,50,2035.027276
-6.0502,50,2035.541827
-0.014233,50,2036.053613
-4.538381,50,2036.521208
-5.439206,50,2036.998487
-5.91984,50,2037.465628
-1.59567,50,2037.934494
-3.440421,50,2038.419962
-4.386238,50,2038.954706
-1.611657,50,2039.444713
-2.40113,50,2039.951272
-3.564086,50,2040.471436
-3.338495,50,2041.017223
-3.419631,50,2041.621104
-3.662866,50,2042.16042
-2.10526,50,2042.670305
-0.911658,50,2043.183278
-0.809072,50,2043.689428
-1.07968,50,2044.224587
-1.324637,50,2044.693837
-0.774349,50,2045.193137
0.416838,50,2045.703526
-0.133805,50,2046.161387
-0.146081,50,2046.642091
-0.569968,50,2047.109281
-1.864902,50,2047.603839
-1.087824,50,2049.046707
-3.404591,50,2049.58203
-3.432055,50,2050.058394
-3.352797,50,2050.522625
-0.722413,50,2051.029257
-1.653504,50,2051.554023
-4.926676,50,2052.10497
-2.623693,50,2052.623172
-0.799954,50,2053.118114
-7.555361,50,2053.657002
-3.332401,50,2054.170612
-0.474629,50,2054.679575
-2.72435,50,2055.218
-1.378351,50,2055.800786
-4.470874,50,2056.423517
-1.290957,50,2056.901855
-2.047307,50,2057.375313
-6.769782,50,2057.930558
-4.046967,50,2058.462342
-4.272656,50,2058.964252
-0.892444,50,2059.480542
-4.45261,50,2059.981568
-2.822561,50,2060.467987
-1.545543,50,2060.923679
-4.376953,50,2061.381987
-3.639188,50,2061.839585
-2.273138,50,2062.279115
-1.736624,50,2063.017208
-3.35509,50,2063.519386
-0.471379,50,2064.025188
-5.633532,50,2064.510799
-5.487392,50,2065.082073
-3.317898,50,2065.565281
-3.662355,50,2066.045305
-2.73877,50,2066.539096
-0.08155,50,2067.050526
-5.211202,50,2067.539471
-3.386034,50,2067.996635
-0.401512,50,2068.4594
-2.762277,50,2069.012091
-4.521169,50,2069.511184
-5.146578,50,2069.971436
-1.377276,50,2070.439454
-0.113132,50,2070.945978
-0.093507,50,2071.461057
-5.804582,50,2071.959543
-3.09116,50,2072.459123
-1.465511,50,2072.927201
-2.282242,50,2073.454416
-0.272208,50,2074.042838
-0.073963,50,2074.505394
-0.731645,50,2075.002238
-4.435678,50,2075.541097
-1.780157,50,2076.045039
-1.147887,50,2076.516319
-3.278312,50,2076.990358
-0.032865,50,2077.484019
-2.442621,50,2078.33039
-2.809089,50,2078.903197
-2.631944,50,2079.453983
-0.377945,50,2079.966447
-0.123807,50,2080.496094
-6.704235,50,2080.98443
-4.11491,50,2081.445694
-2.070106,50,2081.910201
-1.121585,50,2082.373024
-4.849257,50,2082.839735
-3.873941,50,2083.303034
-6.094259,50,2083.761549
-3.950635,50,2084.294699
-1.138084,50,2084.773238
-0.689198,50,2085.224062
-1.537887,50,2085.720388
-3.092614,50,2086.235705
-0.037593,50,2086.75168
-0.652112,50,2087.237869
-1.918613,50,2087.723294
-3.284171,50,2088.16986
-1.756322,50,2088.669654
-2.034167,50,2089.170054
0.40686,50,2089.669954
-0.263951,50,2090.171935
-1.242722,50,2090.734179
0.067953,50,2091.471364
-2.227114,50,2092.075203
-4.984567,50,2092.638773
-1.39121,50,2093.478237
-0.30424,50,2094.009518
-3.560147,50,2094.572032
-0.845826,50,2095.135052
-1.333145,50,2095.686763
-3.535429,50,2096.171425
-3.741425,50,2096.639939
-1.851376,50,2097.1215
-0.770326,50,2097.633977
-3.581859,50,2098.10859
-3.849327,50,2098.586266
-0.807797,50,2099.077663
-4.455932,50,2099.559692
-2.461883,50,2100.085649
-0.256561,50,2100.600099
-3.427595,50,2101.104877
0.510476,50,2101.626129
-2.445334,50,2102.096488
-3.815783,50,2102.56256
-3.8464,50,2103.053131
-1.952146,50,2103.520093
-1.393733,50,2104.003984
-5.225593,50,2104.476524
-0.689755,50,2104.946556
-5.802456,50,2105.436403
-1.765059,50,2105.973572
-1.9963,50,2106.437818
-0.040049,50,2106.965778
-2.075469,50,2107.44324
-1.897117,50,2108.190665
-2.874278,50,2108.71023
-4.159792,50,2109.264291
-3.660831,50,2109.776693
-1.662543,50,2110.265257
-3.292426,50,2110.733891
-1.621366,50,2111.199981
-3.060278,50,2111.689721
-3.091083,50,2112.168843
-1.061166,50,2112.667396
-3.669192,50,2113.157139
-1.129828,50,2113.646116
-1.393457,50,2114.098373
-1.251704,50,2114.582443
-2.348429,50,2115.035472
-5.438302,50,2115.468693
-0.493615,50,2115.949309
-4.759199,50,2116.448109
-4.482644,50,2116.948191
-2.838071,50,2117.448667
-4.036799,50,2117.949519
-4.032824,50,2118.449209
-2.805443,50,2118.952328
-1.268465,50,2119.455914
-0.79703,50,2120.017621
-2.28815,50,2120.515389
-0.099727,50,2120.993152
-0.563189,50,2121.477288
-0.24754,50,2121.956803
-1.295773,50,2122.453135
0.454875,50,2123.132397
-2.962737,50,2123.703007
-2.461004,50,2124.224826
-1.068226,50,2124.71748
-3.974684,50,2125.209033
-0.705713,50,2125.72361
-1.242298,50,2126.221082
-1.974934,50,2126.809523
-3.429278,50,2127.40058
-0.89174,50,2127.973061
-4.572864,50,2128.596143
-4.034113,50,2129.24675
0.257261,50,2129.976567
-3.469747,50,2130.553024
-2.724632,50,2131.205417
-4.26583,50,2131.8578
-2.722664,50,2132.569174
-4.440293,50,2133.09721
-4.016244,50,2133.63073
-6.254166,50,2134.155206
-3.319094,50,2134.673544
-3.054569,50,2135.16378
0.206484,50,2135.739075
-2.292998,50,2136.303737
-2.71951,50,2136.873971
-1.464208,50,2137.387051
-1.134888,50,2138.235486
-0.459323,50,2138.822332
-5.370866,50,2139.353722
-0.048832,50,2139.893801
-3.51635,50,2140.418223
-0.622098,50,2140.926059
-0.512527,50,2141.400942
-5.216781,50,2141.862803
-1.102791,50,2142.336218
0.002084,50,2142.894857
-3.789582,50,2143.353791
-3.851242,50,2143.804813
-3.078501,50,2144.352782
-1.686733,50,2144.820876
-2.328869,50,2145.294293
